COURSENAME,COMBINED_TITLE,RESOURCE_TYPE,SUBJECTS
critical topics in communication and media studies,tactile digital ethnography: researching mobile media through the hand,article,hand tactile know ethnography digital medium research mobile ethnographic experience
health research and evidence based nursing care,using evidence to guide nursing practice,book,base practice use guide nursing evidence standard
health research and evidence based nursing care,assessing health information on the internet,article,satisfaction service health human consumer information internet standard assess
health research and evidence based nursing care,towards a more liveable life for close relatives of individuals diagnosed with bipolar disorder,article,disorder towards individual diagnose care relative close liveable mental program bipolar life health
counselling placement and supervision group 3,riding the horse backwards: process work in theory and practice,book,backwards mind rid psychotherapy horse group use therapeutic work practice body process theory therapy art
screen texts,film genre reader,book,motion film picture play reader genre
detection and diagnostics,"water, air and soil pollution",journal,water soil air pollution periodical
fact or fiction?,an introduction to old testament study,book,testament etc study old interpretation introduction criticism history bible
campaign management,this is pr: the realities of public relations,book,public pr relation publiques reality
campaign management,pr and web technology : a match made in virtual heaven,article,heaven pr web match technology virtual make
opportunities with e-learning,"empowering online learning: 100+ activities for reading, reflecting, displaying, and doing",book,education reflect instruction learn assist 100 activity computer empower high online internet displaying reading
human resource management perspectives,industrial and organizational psychology,journal,aspect psychological du riodiques travail psychologie organizational pe behavior industrial psychology periodical betriebspsychologie
modern japan,japan at war: an oral history,book,narrative oral personal world 1939 1945 japanese 1926 war japan history
modern japan,"under the black umbrella: voices from colonial korea, 1910-1945",book,voice colonial black 1945 umbrella korea 1910
issues and crisis management,crisis communications: a casebook approach,book,public communication relation study management case approach advertise casebook crisis
global business,strategies that fit emerging markets,article,enterprise emerge etc management market international fit executive personnel compensation strategies australia salary business
international management,western australian economic review,journal,western economic 1990 condition 1976 australian review australia 2001 periodical serial
international management,stogdills handbook of leadership: a survey of theory and research,book,survey stogdills leadership theory handbook research bibliography
genetic engineering,cell and molecular biology: concepts and experiments,book,cytology cell experiment molecular biology concept
case based inquiry acute care perspectives 2,journal of trauma & dissociation,journal,journal multiple dissociative disorder trauma personality dissociation periodical
case based inquiry acute care perspectives 2,the emancipatory potential of nursing practice in relation to sexuality: a systematic literature review of nursing research 2009-2014,article,emancipatory practice 2009 literature relation systematic nurse review research potential 2014 sexuality
case based inquiry acute care perspectives 2,lower urinary tract infections in the elderly,article,organ tract disease urinary low elderly infection treatment
approaches to writing and reading,writing fiction: a guide to narrative craft,book,narrative writing craft technique guide rhetoric fiction narration authorship
asian studies project,fish and fisheries,journal,journal fishery fish electronic periodical
advanced research in the arts (oua),the nuts & bolts of grant writing,book,nut grant proposal unite write research bolt state
advanced research in the arts (oua),interdisciplinary research: process and theory,book,interdisciplinary process methodology cooperation theory research
introduction to community development,"kura, yeye, boorda, nyunga boodier nidja boodjar: community development and indigenous communities: keynote address at the national community development conference. sheraton hotel, perth. march 23, 2001",article,community boodjar kura hotel address yeye national 2001 sheraton 23 boorda nyunga development march boodier keynote perth conference indigenous nidja
introduction to community development,modern social work theory,book,service modern social work philosophy theory
introduction to community development,community building through intergenerational exchange programs: report to the national youth affairs research scheme (nyars),book,intergenerational service exchange community youth affair social sociology relation capital program building research national australia nyars scheme report
introduction to community development,"australian community development : ideas, skills and values for the 90s",book,90 value community regional idea development plan australian skill australia
introduction to community development,"rethinking policies for young people : conference proceedings, national conference, 14th-16th april 1993",book,proceeding youth economic congresses 1993 rethink 14th young national condition employment government people 16th april australia policy conference
practical applications of epidemiology,journal of agricultural economics,journal,aspect economics journal economic agricultural agriculture periodical
practical applications of epidemiology,risk analysis,journal,assessment emergency analysis congresses simulation management computer risk
the weight of data,south asian review,journal,asia asian economic south 1947 condition review periodical
global media and culture,convergence culture: where old and new media collide,book,new old usa unite popular mass culture medium collide state convergence
global media and culture,who owns the worlds media?: media concentration and ownership around the world,book,aspect around economic world worlds ownership concentration mass telecommunication medium own
wildlife comparative pathology,fungal ecology,journal,periodical ecology mycology fungal fungi
wildlife comparative pathology,pathology of australian native wildlife,book,native disease veterinary animal pathology australian wildlife clinical australia
wildlife medicine,veterinary clinics of north america: exotic animal practice,journal,medicine clinic practice north veterinary animal america exotic periodical
wildlife medicine,veterinary microbiology,journal,microbiology medicine veterinary periodical
wildlife medicine,wildlife: the t.g. hungerford refresher course for veterinarians,book,zoology medicine veterinarian veterinary congresses conservation refresher australia course wildlife hungerford g
wildlife medicine,fowlers zoo and wild animal medicine,book,medicine disease animal fowler wild zoo wildlife
wildlife medicine,medicine of australian mammals : an australian perspective,book,medicine mammal veterinary perspective australian australia
wildlife medicine,zoo animal and wildlife immobilization and anesthesia,book,veterinary animal immobilization wild zoo wildlife anesthesia
alternative and mainstream communities,past & present,journal,histoire past sociale present history periodical
learning in a university context,rethinking knowledge within higher education: adorno and social justice,book,justice theodor knowledge education 1903 social w 1969 adorno sociology rethinking high within
course planning in health professional education,health affairs,journal,economics health affair policy periodical medical
advanced molecular biology modern concepts and applications,21st century tv dramas: exploring the new golden age,book,new tv series explore arts dramas century golden age perform reference program 21st criticism history television
radiographic science and practice,radiologic technology,journal,radiologic radiology technology periodical medical
"youth, culture and social change","youth, identity, and digital media",book,aspect youth social identity digital medium internet teenager
"childrens literature, storytelling and the arts",journal of the european academy of dermatology and venereology,journal,venereology journal transmit diseases dermatology sexually academy periodical european
australian capital markets,money and finance in the australian economy,book,economy geld finanzwirtschaft money bank finance australian australia
creative development for children,research in dance education,journal,education recherche och study dance undervisning studier dans teach research periodika
advanced molecular biology modern concepts and applications,film quarterly,journal,motion film quarterly picture radio periodical
authorship and writing,romanticism,book,romanticism romantisme
"childrens literature, storytelling and the arts",dermatologic clinics,journal,clinic disease dermatology dermatologic skin periodical
wound assessment,international wound journal,journal,procedures traumatology journal injury international wound orthopedic
reading the city literary genres,postcards from surfers: stories,book,story surfer social short postcard fiction australian custom australia life
journalism ethics,journalism ethics: arguments and cases,book,argument ethic study journalism case journalistic textbooks
camera culture from analogue to digital representation,journal of international accounting research,journal,journal international research accounting periodical
research in political ecology,bulletin of the atomic scientists,journal,nuclear atomic energy bulletin scientist periodical
integrated nursing practice,paediatric nursing,journal,psychiatric child pediatric paediatric nurse periodical
"movement, environment, community","children, youth and environments",journal,youth environment child periodical teenager
integrated nursing practice,the journal of emergency medicine,journal,periodical medicine journal emergency
human neuropsychology developmental and neurodegenerative disorders,neuropsychology,journal,disease test system nervous neuropsychological neuropsychology periodical
managing diversity and inclusion,analyses of social issues and public policy,journal,public aspect psychological sociaux social riodiques analysis psychology proble me pe policy periodical issue
introduction to sociology,the sociological quest: an introduction to the study of social life,book,sociologie social sociology study quest change introduction sociological life
mental health practice,strategic organization,journal,strategic management organization plan business
human neuropsychology developmental and neurodegenerative disorders,"journal of neurology, neurosurgery & psychiatry",journal,psychiatry journal neurosurgery neurology periodical
introduction to sociology,sociology: exploring the architecture of everyday life,book,portrait sociology explore draw soziologie everyday architecture life
structure of english,"the age (melbourne, australia)",journal,event melbourne arts humanity age current news australia
structure of english,journalism practice,journal,journalism practice periodical
critical social work group work and social work leadership,social work research,journal,service social work welfare research periodical
counselling children and adolescents,"counselling children, adolescents and families: a strengths-based approach",book,counsel base adolescent psychotherapy strength child family approach teenager
leadership,the leaders companion: insights on leadership through the ages,book,companion insight leadership age leader leiderschap history
sex and the media,"new femininities: postfeminism, neoliberalism and subjectivity",book,new feminist postfeminism theory neoliberalism subjectivity femininity
teaching music theory and practice,"journal of music, technology and education",journal,technology journal education music
academic writing,environmental and resource economics,journal,environmental aspect economics e economic gouvernementale riodiques aspects policy resource environnement pe politique conomique periodical
money market dealing,commercial bank and financial institutions management,book,commercial banking management financial institution bank australia
"crime, risk and security",risk,book,horse fiction investigation race england risk fraud kidnapping
medicine,australian prescriber,journal,medicine prescriber pharmacy pharmacology australian australia periodical
the idea of travel global perspectives,defining travel: diverse visions,book,diverse traveler reise define travel vision
childrens literature a comparative study,re-reading harry potter,book,story speak child english country potter character book fictitious criticism history reading harry
the idea of travel global perspectives,reframing pilgrimage: cultures in motion,book,reframing religieux lerinages pilgrimage pe tourisme culture pilgrim motion
organisational change and development,organization development and transformation: managing effective change,book,effective transformation changement change organization development organizational organisationnel structural manage adjustment
organisational change and development,an experiential approach to organization development,book,effectiveness organization experiential development organizational approach change
emerging economies in a globalising world,journal of product & brand management,journal,new journal product marque management advertise commerciales name periodical brand
information and knowledge management systems,australian studies in knowledge management,book,knowledge study management australian australia
sociologies of design,urban studies (routledge),journal,city publikation study plan routledge stadtforschung online urban
sociology of deviance,discipline and punish: the birth of the prison,book,discipline punishment birth punish prison
strategic management,"the strategy process: concepts, contexts, cases",book,tudes strate cas e de strategic process study planification case plan context gique concept strategy
leadership in social work and human services,practice reflexions,journal,service practice social reflexion australia periodical
"mathematics, numeracy and learner engagement b",helping children learn mathematics,book,elementary child study learn help teach mathematics australian primary
alternative and mainstream communities,peasants and peasant societies: selected readings,book,peasant sociology read society rural select
radiographic science and practice,atlas of imaging in sports medicine,book,medicine sport image diagnosis injury atlas
marketing theory and practice,marketing management,book,relationship customer management marketing marketingmanagement
alternative and mainstream communities,peasants,book,peasant campesinato boeren
international law and policy,journal of applied corporate finance,journal,journal socie apply riodiques gouvernement entreprise corporate pe te finance corporation periodical
international law and policy,"financial institutions, instruments and markets",book,etc financial instrument market institution money exercise problem australia
enabling occupation performance challenges a,occupational therapy for physical dysfunction,book,disability physical rehabilitation dysfunction occupational people therapy
indigenous perspectives on teaching and learning,reform and resistance in aboriginal education,book,youth education resistance study indigenous educational australian aboriginal change australia reform
enabling occupation performance challenges a,british journal of occupational therapy,journal,journal british ergothe riodiques therapy occupational pe rapie periodical
psychological assessment and intervention,jama,journal,medicine health american association jama periodical medical
management ethics and corporate governance,business ethics,book,ethic australia business
emergency nursing,the american journal of emergency medicine,journal,medicine journal emergency american periodical
"arts, design and health education in the primary years",international migration,journal,demografie migratie immigration emigration migration international periodical
medicine,mims medical microbiology,book,disease microbiology communicable mims medical
english education,music: an appreciation,book,analysis musical music appreciation criticism history
english education,music in words: a guide to researching and writing about music,book,word etc musicology guide music write research handbooks academic manual report
medicine,life: the science of biology,book,cytology cell biology science life
law of employee relations,alr - australian law reports,journal,digest etc alr law australian australia report
law of employee relations,ch - chancery division,journal,ch merger division great britain case law chancery acquisition
law of employee relations,fcr - federal court reports,journal,digest federal etc case law court fcr australia report
law of employee relations,qd r - queensland reports,journal,digest journal etc qd queensland r electronic law australian report
equity,wlr - weekly law reports,journal,digest etc england great britain case law wlr weekly periodical report
torts,sasr - south australian state reports,journal,digest etc south sasr law australian australia state periodical report
medicine,color atlas of anatomy: a photographic study of the human body,book,body study photographic human atlas color anatomy
twentiethcentury britain rule britannia to cool britannia,university of queensland law journal,journal,university journal queensland law australia periodical
leadership in social work and human services,leadership and the new science: discovering order in a chaotic world,book,new order world system organization discover leadership theory quantum science self organize chaotic
the social context of language learning,research methods in second language acquisition: a practical guide,book,languages second study guide methodology language teach research practical method acquisition
global governance,international organization and global governance,book,governance global relation organization international globalization agency
"biotechnology, justice and the law",reproductive biomedicine online,journal,medicine biomedicine reproductive reproduction legislation online jurisprudence periodical health
introduction to sociology,youth in transition: eastern europe and the west,book,western youth europe social study country transition cultural condition cross west eastern
introduction to sociology,journal of ethnic and migration studies,journal,periodical journal immigration ethnic emigration assimilation sociology relation study race migration
journalism ethics,the handbook of journalism studies,book,journalismus discipline study language journalism handbook art
criminal law,this house of grief: the story of a murder trial,book,story filicide grief child victim mother australia crime trial house murder
mental health practice,organisational change: development and transformation,book,transformation management development organizational organisational australian change
curating contemporary culture,the production of space,book,production geography space time algemeen ruimte
competitive strategy,journal of destination marketing & management,journal,destination journal travel management marketing tourism
language and literacy,"literacy: reading, writing and childrens literature",book,childrens literature literacy primary language write australia reading art
understanding community,belonging in the rainbow region: cultural perspectives on the nsw north coast,book,north environment w coast forest region civilization cultural conservation n rainbow belong perspectives nsw
understanding community,global sociology,book,global sociology relation cooperation international
introduction to social welfare,social work and human service practice,book,service practice social work human australia
theories of text and culture,new literatures review,journal,new literature etc english theory review commonwealth criticism history periodical
legal institutions and processes,plain language for lawyers,book,legal composition lawyer language law australia plain
swallowing across the lifespan,dysphagia,journal,disorder deglutition dysphagia periodical
swallowing across the lifespan,journal of religion and health,journal,medicine journal psychology care pastoral religion periodical health
contemporary issues in accounting theory (online),accounting horizons. sep,journal,automation product ccexpress sep introduction meridian computer inc technology horizon program industry account office
health and indigenous australian peoples,independent school,journal,school education prive independent private enseignement periodical
"exercise and neurological, neuromuscular and immunological health",clinical rehabilitation,journal,rehabilitation clinical periodical medical
health and indigenous australian peoples,australian journal of rural health,journal,service journal health care australia australian rural periodical medical
health and indigenous australian peoples,first peoples child & family review,journal,canada child family welfare people review first periodical
organisational stakeholder management,organisational behaviour on the pacific rim,book,area organizational behavior organisational pacific behaviour rim
working in culturally and linguistically diverse contexts and in rural and remote settings,australian journal of human communication disorders,journal,journal communication speech disorder human communicatiestoornissen communicative australian australia periodical
contemporary issues in accounting,reform,journal,politics party 1990 government 1976 australia reform periodical
"the role of the midwife as leader, mentor and educator",advances in health sciences education,journal,et advance dentistry e education riodiques decine study teach pe enseignement science medical tude health
corporate governance,the british accounting review,journal,british great britain review accounting periodical
the fourth estate news journalism,bringing them home: report of the national inquiry into the separation of aboriginal and torres strait islander children from their families,book,aboriginal islander removal torres child family strait inquiry government australian bringing home national separation policy report
writing genre,the picador book of crime writing,book,story policier mystery picador write detective crime roman book
writing genre,"adventure, mystery, and romance: formula stories as art and popular culture",book,story discipline composition mystery formula romance literaria teoria adventure language write popular culture creative criticism history art
introduction to lifestyle medicine,obesity,journal,obe riodiques obesity site pe periodical
play and pedagogies in early childhood education,theories and approaches to learning in the early years,book,education learn philosophy theory approach childhood early educator year
exercise and cardiopulmonary health,the cochrane database of systematic reviews,journal,database medicine base biometry analysis meta cochrane systematic evidence review research
exercise and cardiopulmonary health,sports medicine,journal,sport medicine aspects physiological exercise periodical
aboriginal social enterprise ii,journal of enterprising communities,journal,aspect journal enterprise community ethnic social economic enterprising development condition periodical business
indigenous knowledge,the australian journal of anthropology,journal,journal riodiques anthropologie anthropology pe australian ethnology periodical
literary studies reading culture,history of the human sciences,journal,social human science periodika history periodical
indigenous knowledge,holding men: kanyirninpa and the health of aboriginal men,book,hygiene western hold kanyirninpa aboriginal australian young kimberley australia men health
exercise physiology for healthy individuals,"bmc sports science, medicine and rehabilitation",journal,medicine patient bmc sport rehabilitation injury science periodical
"health systems, policies and practices",the journal of the american board of family medicine,journal,medicine journal practice american board family periodical
visual arts studio studies iv,ethnologia europaea: journal of european ethnology,journal,ki journal tansze europe ethnologia etnologi revistas periodika europa europaea ethnology periodical european
research and evidence based practice,air medical journal,journal,medicine journal transport aeronautics ambulance sick wound air airplane periodical medical
literary studies reading culture,southerly,journal,family cricket father southerly
"human growth, development and ageing",movement disorders,journal,journal disorder riodiques movement trouble electronic pe moteurs
care management and leadership,journal of research in nursing,journal,periodical nursing journal research
corporate reporting,company accounting,book,accounting company corporation australia
english education iii issues,contemporary issues in australian literacy teaching,book,literacy issue english primary language contemporary teach australian australia art
critical literature review i,how to research,book,social science methodology research
"human growth, development and ageing",journal of child neurology,journal,journal disease child system nervous pediatric neurology periodical
marine communities as sentinels of change,marine biodiversity,journal,biodiversity marine biology meerestiere periodical
ecological and environmental economics for sustainable development,geoforum,journal,human earth geography science geoforum periodical
writing across the genres,new statesman,journal,statesman new social great britain condition science periodical
arts industry studies,artists magazine,journal,artist riodiques technique magazine pe periodical art
diabetes management in health systems and settings,frontiers in public health,journal,public health periodical frontier
developing a professional portfolio part b,contemporary nurse: a journal for the australian nursing profession,journal,journal care profession nursing contemporary nurse australian australia periodical
culture and change implementation,on the horizon,journal,horizon
developing a professional portfolio part b,higher education quarterly,journal,education great britain high quarterly state periodical
nutrition physiology,helicobacter,journal,helicobacter infection maladie rienne bacte periodical
advanced secondary curriculum pedagogy i,international journal of critical pedagogy,journal,international journal critical pedagogy
evidencebased practice,"australian journal of physiotherapy (aust j physiother), 2000; 46 (4): 309-13",journal,j aspect 309 13 journal 4 artificial mechanical physiological physiother australian physiotherapy 2000 aust ventilation respiration 46 method
midwifery continuity partnerships b,journal of loss and trauma,journal,event journal interpersonal relation injury trauma life wound loss change psychology periodical
introduction to lifestyle medicine,scu library onesearch,journal,onesearch library scu
introduction to lifestyle medicine,the american journal of clinical nutrition,journal,journal disease american nutrition diet clinical periodical
science in society,international journal of epidemiology,journal,epidemiologie journal international epidemiology periodical
utilising research to promote quality in health care,british journal of community nursing,journal,journal british community nursing great britain periodical health
"speech, voice and hearing sciences",journal of speech language and hearing research,journal,journal hearing speech disorder language research
nonstandard lives work and family in australia,australian journal of labour economics,journal,economics journal australian labor labour australia periodical
"obesity, weight control and metabolic health management",european heart journal,journal,heart journal disease european man cardiology periodical serial
introduction to psychology ii,abnormal psychology: an integrative approach,book,pathological integrative disorder approach mental abnormal illness psychology
introduction to creative writing,writing poems,book,poem rfattarskap write fo authorship poetry
trauma and resilience i,transcultural psychiatry,journal,transcultural psychiatry social riodiques psychologie pe sociale psychology
sustainable business management,organization & environment,journal,environmental environment organization management crisis protection periodical
understanding children and childhood,the journal of behavioral health services & research,journal,service administration journal behavioral organization mental research periodical health
introduction to creative writing,imaginative writing : the elements of craft,book,element education craft english college higher language write rhetoric creative imaginative reader
integrated project,the study skills handbook,book,etc study handbook research handbooks manual skill
ideas and ideals in politics,political ideologies: an introduction,book,political leave right ideology science introduction
curriculum studies in early childhood,international journal of art & design education,journal,journal education study design international teach periodical art
act one screenwriting,"story: substance, structure, style and the principles of screenwriting",book,story structure style principle technique methodology substance play authorship screenwriting picture motion
introductory homeopathy,principles and practice of homeopathy: the therapeutic and healing process,book,hygiene practice product therapeutic healing process homeopathy principle naturopathy
music industry landscapes,transactions of the institute of british geographers,journal,british geographer geography institute transaction periodical
art after 1960,"the global art world : audiences, markets, and museums",book,modern global congresses world museums audience market century 21st congreses art
art after 1960,against interpretation: and other essays,book,modern literature 20th century interpretation essay criticism history art
allied health honours thesis i,the sage qualitative research kit,book,qualitative kit sage methodology research sozialforschung
intraoperative assisting and nursing care,journal of perianesthesia nursing,journal,journal post nursing anesthesia perianesthesia periodical
advanced theories of contemporary art,october,journal,kunsttheorie kunstbeleid october periodical art
healthcare professional portfolio part a,journal of professional nursing,journal,nursing journal professional periodical
environmental management for hotels and attractions,the principles of sustainability,book,environmental aspect economics sustainability economic principle development sustainable
evidencebased practice,best practice & research clinical anaesthesiology,journal,periodical practice best anaesthesiology anesthesia research clinical anesthesiology
indigenous scholarship,"the power of knowledge, the resonance of tradition. aiatsis indigenous studies conference, september 2001",book,september musical 2001 knowledge resonance environment fire group aiatsis ethic management research conference tradition sand soft study indigenous land power
professional experience i becoming a teacher,quality teaching for quality learning: planning through reflection,book,effective quality practice teacher effectiveness learn teaching plan australia reflection
indigenous rights,"arena magazine (fitzroy, vic)",journal,socialism politics world social 1990 arena magazine fitzroy condition vic australia 2001 periodical
corporate governance for managers (online),journal of leadership & organizational studies. summer,journal,summer journal riodiques gestion study management leadership organizational pe
leading change in healthcare,bmc psychology,journal,bmc behavioral human behavior research psychology periodical
exercise biochemistry and drugs in sport,journal of sports sciences,journal,sport medicine journal aspect physiological science periodical
forest health pest and disease management,australian forestry,journal,forestry forest australian australia periodical
professional experience ii evaluation to improve teaching practice,practical planning and assessment,book,assessment evaluation test plan educational practical australia measurement
organisational change and development (online),international journal of manpower,journal,economics journal management manpower international personnel arbeidswetenschappen algemeen labor periodical
entrepreneurship and marketing (online),marketing & ebusiness,journal,ebusiness commerce electronic marketing internet periodical
managing information systems,managing business with sap,book,3 data sap system management information r processing manage business
evaluation of occupational therapy programs,collecting and interpreting qualitative materials,book,raisonnement qualitative collect material qualitatif social methodology reason research science interpreting
evaluation of occupational therapy programs,action research for teachers: traveling the yellow brick road,book,road education action travel research brick unterricht teacher yellow
law placement,"place of practice: lawyering in rural and regional australia / edited by trish mundy, amanda kennedy and jennifer nielsen",book,rural practice regional jennifer trish kennedy mundy place lawyering nielsen australia amanda edit
managing digital enterprise (online),mckinsey quarterly.,journal,mckinsey management quarterly periodical business
organisational change and development,change management - altering mindsets in a global context,book,asia mindset global management organizational india context change alter
addiction and aboriginal communities,addictive behaviors,journal,addictive addiction nicotine drug behavior alcoholism periodical
"drugs, crime and the law",crime and justice bulletin,journal,justice criminology law enforcement bulletin crime
mediation practice and procedure,mediating with families,book,dispute resolution family mediate mediation law australia
supporting behaviour change in mental health contexts,motivational interviewing: helping people change,book,psychiatry substance treatment help abuse people remotivation change motivational therapy interviewing
disability and community practice,practising social inclusion,book,service social integration inclusion practise policy
"space, place and travel",cultural geographies,journal,environmental ecology human cultural geography policy periodical
organisational change and development,organization development and change,book,organization development organizational industrial change
disability and community practice,journal of bioethical inquiry,journal,bioethics journal bioethical inquiry periodical issue
food and drink in contemporary society,the taste culture reader: experiencing food and drink,book,taste drink cook beverage culture reader food experience
"hospitality history, politics and culture",hospitality & society,journal,aspect hospitality social society industry periodical
food and drink in contemporary society,food and cultural studies,book,study cultural preference kookkunst food habit
understanding contemporary china,international communication gazette,journal,communication riodiques dias journalism international mass pe medium periodical gazette
english education,the shape of text to come: how image and text work,book,image communication shape literacy work study visual come mass teach medium text primary
governing inequality foundations of social welfare provision,the bulletin,journal,politics world foreign government bulletin news australia periodical
communications and cultures in the global era,journal of intercultural communication research,journal,journal communication research intercultural periodical
communications and cultures in the global era,journal of international communication,journal,journal communication relation communicatie international internationale intercultural periodical
alternative and mainstream communities,the political quarterly,journal,political politics 1936 great britain government science quarterly 1910 periodical
advanced molecular biology modern concepts and applications,variety,journal,variety motion theater picture industry periodical
contemporary nursing practice,australasian emergency nursing journal,journal,journal emergency australasian nursing periodical
introduction to mental health issues,an introduction to counselling,book,service counsel social human science introduction
creative development for children,"children, meaning-making and the arts",book,child study drama teach meaning make primary art
international finance,"wall street journal,eastern edition",journal,journal wall street edition eastern
teaching music theory and practice,british journal of music education,journal,journal british education music
"competition, regulation and policy",monash university linguistics papers,journal,university linguistics monash paper periodical
money market dealing,bank management,book,bank management
polymer and composite processing and engineering,polymer rheology,book,polymer rheology
criminal justice,corrections criminology,book,criminology prison australia correction
business strategy,managing across borders: the transnational solution,book,transnational enterprise multinationales gestion solution border management international across entreprises manage business
leading organisational decision making,business research for decision making,book,management industrial research make decision business
psychology research project statistics and research design for professional psychology,journal of the royal society of medicine,journal,medicine journal royal society great britain periodical
managing employee relations,corporate reputation review,journal,public image reputation relation corporate review corporation periodical
organisational change and development,managing change in organizations,book,strategic change management organization organizational plan manage
early years literacy and numeracy,"literacies in childhood: changing views, challenging practice",book,early preschool practice literacy study teach childhood view change primary challenging
ecological applications,biological invasions,journal,invasion ecosystemen periodical biological
advanced counselling practice,the basics of psychotherapy: an introduction to theory and practice,book,psychological practice psychotherapy model basic theory introduction history
local and global perspectives in education policy,journal of early childhood teacher education,journal,journal school education primary teach childhood early teacher periodical
psychological assessment and intervention,professional psychology: research and practice,journal,apply practice professional research clinical psychology periodical
strategic management,"strategic management: thinking, analysis, action",book,think analysis strategic action management plan australia business
sociologies of design,the rise of the network society,book,aspect et network e de l society information rise conomique cultuurverandering technologie civilisation
understanding contemporary china,politics in china: an introduction,book,introduction politics china government
alternative and mainstream communities,community work or social change?: an australian perspective,book,service community social work immigrant development perspective australian change australia
contemporary film theory and criticism,film and theory: an anthology,book,et matographique histoire film theory cine critique anthology
psychology a,school psychology international,journal,school international educational psychology periodical
media empires and entrepreneurs,"new york times,late edition (east coast)",journal,new fortification late social coast edition research time science york east
business strategy,strategic management: competitiveness & globalisation,book,strategic management plan competitiveness industrial competition globalisation
contemporary issues in asia,signs,journal,woman study sign feminism periodical
"arts, design and health education in the primary years",in service and servitude: foreign female domestic workers and the malaysian modernity project,book,service domestic project female household foreign servitude worker philippine employment employee malaysian modernity malaysia woman
"arts, design and health education in the primary years",medical anthropology,journal,ethnome riodiques decine comparison cultural anthropology pe cross periodical medical
negotiation and conflict resolution,the mind and heart of the negotiator,book,negocios mind negotiator heart en los negociacio n negotiation business
medicine,medical pharmacology at a glance,book,equivalency pharmacology therapeutic drug glance clinical medical
introduction to media studies,"the manufacture of news: social problems, deviance and the mass media",book,aspect social journalism mass medium manufacture news problem deviance
managing employee relations,creating powerful brands,book,create product planning management powerful name brand
introduction to film studies,aesthetics of film,book,aesthetic cinematography film picture motion
radiographic science and practice,textbook of radiographic positioning and related anatomy,book,radiography radiographic anatomy human technology position related textbook medical radiologic
advanced financial accounting,applying international financial reporting standards,book,apply statement financial international australian accounting standard reporting
psychology b,international journal of law and psychiatry,journal,psychiatry journal insanity international law forensic periodical
"biotechnology, justice and the law",the hastings center report,journal,bioethics center hastings ethic medical periodical report
contemporary nursing practice,annals of emergency medicine,journal,annals medicine periodical emergency emergencies medical
inner leadership understanding self and others,"pedagogy, culture & society",journal,critical education curriculum pedagogy society culture periodical
sex and the media,pornification: sex and sexuality in media culture,book,pornification pornography popular mass culture medium sex sexuality
advanced financial accounting,financial institutions + markets,book,financial market institution money
research in political ecology,global political ecology,book,political global ecology physic mine engineering
environmental assessment and decision making,handbook of environmental impact assessment,book,environmental assessment etc analysis risk management handbook handbooks impact manual
medicine,langmans medical embryology,book,embryology human langmans abnormality medical
medicine,emerys elements of medical genetics,book,element inborn diseases emerys genetics genetic medical
medicine,introduction to clinical examination,book,physical diagnosis clinical examination introduction
mental health practice,the fifth discipline: the art and practice of the learning organization,book,fifth discipline practice effectiveness learn organization organizational team workplace art
framing modernity,"art since 1900: modernism, antimodernism, postmodernism",book,modern antimodernism 20th century since 1900 postmodernism modernism art
health and indigenous australian peoples,social determinants of indigenous health,book,hygiene islander social torres indigenous australians strait determinant condition aboriginal health
organisational stakeholder management,team performance management: an international journal,journal,journal management empowerment international team employee workplace performance periodical
writing genre,the history of gothic fiction,book,histoire gothic 19th sie history grande 19e critique cle criticism genre et litte bretagne raire english roman griezelverhalen noir century fiction
professional practice in clinical exercise physiology i,annals of behavioral medicine,journal,annals medicine behavioral sick psychology periodical
"exercise and neurological, neuromuscular and immunological health",strength and conditioning journal,journal,journal education physical strength train bodybuilding conditioning muscle periodical
children and the law,children and the law in australia,book,legal status etc child abuse law legislation australia
"supporting young peoples health and safety perspectives on drugs, alcohol and sexual",journal of adolescence,journal,adolescent psychiatry adolescence journal psychology periodical
writing genre,magic(al) realism,book,modern realism 20th century magic al art
writing genre,"will write for food: the complete guide to writing cookbooks, blogs, reviews, articles, memoir, and more",book,complete etc blog guide authorship write memoir review cookbook handbooks food manual article
